=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_number) | Type: PathExprSegNode           | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_number            | Type: IdentifierNode            | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(numbers_found) | Type: PathExprSegNode           | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: numbers_found        | Type: IdentifierNode            | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(numbers_found) | Type: PathExprSegNode           | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: numbers_found        | Type: IdentifierNode            | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_number) | Type: PathExprSegNode           | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_number            | Type: IdentifierNode            | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text_len) | Type: PathExprSegNode           | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_number) | Type: PathExprSegNode           | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_number            | Type: IdentifierNode            | Symbol: Symbol{name='in_number', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(numbers_found) | Type: PathExprSegNode           | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: numbers_found        | Type: IdentifierNode            | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(numbers_found) | Type: PathExprSegNode           | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: numbers_found        | Type: IdentifierNode            | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(numbers_found) | Type: PathExprSegNode           | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: numbers_found        | Type: IdentifierNode            | Symbol: Symbol{name='numbers_found', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(parseCSVLikeData) | Type: FunctionNode              | Symbol: Symbol{name='parseCSVLikeData', kind=FUNCTION, scopeLevel=0}
Node: parseCSVLikeData     | Type: IdentifierNode            | Symbol: Symbol{name='parseCSVLikeData', kind=FUNCTION, scopeLevel=0}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: text_len             | Type: IdentifierNode            | Symbol: Symbol{name='text_len', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: fields               | Type: IdentifierNode            | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: rows                 | Type: IdentifierNode            | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_field) | Type: PathExprSegNode           | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(fields)  | Type: PathExprSegNode           | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: fields               | Type: IdentifierNode            | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(fields)  | Type: PathExprSegNode           | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: fields               | Type: IdentifierNode            | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_field) | Type: PathExprSegNode           | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_field) | Type: PathExprSegNode           | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(fields)  | Type: PathExprSegNode           | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: fields               | Type: IdentifierNode            | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(fields)  | Type: PathExprSegNode           | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: fields               | Type: IdentifierNode            | Symbol: Symbol{name='fields', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_field) | Type: PathExprSegNode           | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(rows)    | Type: PathExprSegNode           | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: rows                 | Type: IdentifierNode            | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(rows)    | Type: PathExprSegNode           | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: rows                 | Type: IdentifierNode            | Symbol: Symbol{name='rows', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(text)    | Type: PathExprSegNode           | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: text                 | Type: IdentifierNode            | Symbol: Symbol{name='text', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(usize)   | Type: PathExprSegNode           | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: usize                | Type: IdentifierNode            | Symbol: Symbol{name='usize', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_field) | Type: PathExprSegNode           | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(in_field) | Type: PathExprSegNode           | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: in_field             | Type: IdentifierNode            | Symbol: Symbol{name='in_field', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i)       | Type: PathExprSegNode           | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: i                    | Type: IdentifierNode            | Symbol: Symbol{name='i', kind=LOCAL_VARIABLE, scopeLevel=2}
