=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Function(pm_rand_update) | Type: FunctionNode              | Symbol: Symbol{name='pm_rand_update', kind=FUNCTION, scopeLevel=0}
Node: result_sum           | Type: IdentifierNode            | Symbol: Symbol{name='result_sum', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printlnInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: printlnInt           | Type: IdentifierNode            | Symbol: Symbol{name='printlnInt', kind=FUNCTION, scopeLevel=0}
Node: Function(testBooleanSATSolver) | Type: FunctionNode              | Symbol: Symbol{name='testBooleanSATSolver', kind=FUNCTION, scopeLevel=0}
Node: testBooleanSATSolver | Type: IdentifierNode            | Symbol: Symbol{name='testBooleanSATSolver', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: satisfiable_count    | Type: IdentifierNode            | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='evaluateBooleanFormula', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(evaluateBooleanFormula) | Type: PathExprSegNode           | Symbol: Symbol{name='evaluateBooleanFormula', kind=FUNCTION, scopeLevel=0}
Node: evaluateBooleanFormula | Type: IdentifierNode            | Symbol: Symbol{name='evaluateBooleanFormula', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(satisfiable_count) | Type: PathExprSegNode           | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: satisfiable_count    | Type: IdentifierNode            | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(satisfiable_count) | Type: PathExprSegNode           | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: satisfiable_count    | Type: IdentifierNode            | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(satisfiable_count) | Type: PathExprSegNode           | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: satisfiable_count    | Type: IdentifierNode            | Symbol: Symbol{name='satisfiable_count', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: Function(evaluateBooleanFormula) | Type: FunctionNode              | Symbol: Symbol{name='evaluateBooleanFormula', kind=FUNCTION, scopeLevel=0}
Node: evaluateBooleanFormula | Type: IdentifierNode            | Symbol: Symbol{name='evaluateBooleanFormula', kind=FUNCTION, scopeLevel=0}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: x0                   | Type: IdentifierNode            | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x1                   | Type: IdentifierNode            | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x2                   | Type: IdentifierNode            | Symbol: Symbol{name='x2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x3                   | Type: IdentifierNode            | Symbol: Symbol{name='x3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x4                   | Type: IdentifierNode            | Symbol: Symbol{name='x4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x5                   | Type: IdentifierNode            | Symbol: Symbol{name='x5', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x6                   | Type: IdentifierNode            | Symbol: Symbol{name='x6', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x7                   | Type: IdentifierNode            | Symbol: Symbol{name='x7', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x8                   | Type: IdentifierNode            | Symbol: Symbol{name='x8', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: x9                   | Type: IdentifierNode            | Symbol: Symbol{name='x9', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(assignment) | Type: PathExprSegNode           | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: assignment           | Type: IdentifierNode            | Symbol: Symbol{name='assignment', kind=PARAMETER, scopeLevel=1}
Node: clause1              | Type: IdentifierNode            | Symbol: Symbol{name='clause1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x0)      | Type: PathExprSegNode           | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x0                   | Type: IdentifierNode            | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x1)      | Type: PathExprSegNode           | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x1                   | Type: IdentifierNode            | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x2)      | Type: PathExprSegNode           | Symbol: Symbol{name='x2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x2                   | Type: IdentifierNode            | Symbol: Symbol{name='x2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: clause2              | Type: IdentifierNode            | Symbol: Symbol{name='clause2', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x0)      | Type: PathExprSegNode           | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x0                   | Type: IdentifierNode            | Symbol: Symbol{name='x0', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x3)      | Type: PathExprSegNode           | Symbol: Symbol{name='x3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x3                   | Type: IdentifierNode            | Symbol: Symbol{name='x3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x4)      | Type: PathExprSegNode           | Symbol: Symbol{name='x4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x4                   | Type: IdentifierNode            | Symbol: Symbol{name='x4', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: clause3              | Type: IdentifierNode            | Symbol: Symbol{name='clause3', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(bool)    | Type: PathExprSegNode           | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: bool                 | Type: IdentifierNode            | Symbol: Symbol{name='bool', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x1)      | Type: PathExprSegNode           | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x1                   | Type: IdentifierNode            | Symbol: Symbol{name='x1', kind=LOCAL_VARIABLE, scopeLevel=2}
